Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA

Gene ID,Gene Name,LocusTag,Protein ID,Total Peptide Number ,Total Peptide Number ,Total Peptide Number ,Total Peptide Number ,Total Peptide Number ,Total Peptide Number ,Total Peptide Number ,Total Peptide Number ,Total Peptide Number 
55703,POLR3B,,Q9NW08,599,584,574,599,551,605,,,
10383,TUBB4B,,P68371,484,452,465,481,432,486,161,164,203
3848,KRT1,,P04264,459,295,294,246,358,453,461,316,306
10376,TUBA1B,,P68363,398,412,443,448,382,456,150,162,179
3857,KRT9,,P35527,336,204,154,136,258,291,317,234,202
2969,GTF2I,,P78347,304,273,276,308,247,231,303,288,268
3858,KRT10,,P13645,297,135,138,173,198,284,146,183,164
3303,HSPA1A,,P0DMV8,287,268,234,276,236,259,102,125,191
A0A075B6S2,A0A075B6S2,,A0A075B6S2,260,347,406,361,322,349,370,355,334
3329,HSPD1,,P10809,237,184,205,245,195,224,35,44,107
3849,KRT2,,P35908,222,82,86,114,146,201,90,136,142
3868,KRT16,,P08779,200,12,6,50,5,11,6,17,14
5479,PPIB,,P23284,190,192,151,171,171,174,181,198,183
11329,STK38,,Q15208,148,132,141,135,132,145,141,161,156
3853,KRT6A,,P02538,143,26,8,61,3,31,8,23,22
10419,PRMT5,,O14744,139,147,129,153,139,120,159,163,167
10694,CCT8,,P50990,134,111,139,148,105,127,150,115,135
7295,TXN,,P10599,133,86,76,115,91,96,105,103,103
55920,RCC2,,Q9P258,131,115,108,122,114,115,135,143,109
1975,EIF4B,,P23588,131,96,103,134,71,95,119,88,99
1915,EEF1A1,,P68104,130,92,84,101,105,105,83,113,117
10576,CCT2,,P78371,125,109,146,139,134,145,156,148,153
3151,HMGN2,,P05204,125,125,132,121,127,130,133,137,155
10923,SUB1,,P53999,122,99,92,98,94,87,107,119,102
6169,RPL38,,P63173,119,107,101,108,111,104,120,123,122
85313,PPIL4,,Q8WUA2,118,94,84,91,84,63,85,106,87
1964,EIF1AX,,P47813,118,94,78,80,97,81,87,100,108
506,ATP5F1B,,P06576,117,105,111,112,90,107,103,122,128
60,ACTB,,P60709,110,1,10,84,75,72,86,8,7
10574,CCT7,,Q99832,109,100,103,118,96,111,123,110,120
3312,HSPA8,,P11142,106,101,95,102,88,100,35,33,52
2521,FUS,,P35637,106,88,73,93,76,75,70,91,91
6950,TCP1,,P17987,102,77,107,96,98,98,103,91,103
51631,LUC7L2,,Q9Y383,101,91,87,87,88,81,90,105,105
10575,CCT4,,P50991,97,94,110,91,100,98,113,116,136
51060,TXNDC12,,O95881,96,81,85,90,92,88,90,95,90
7203,CCT3,,P49368,95,87,96,100,77,90,99,103,119
22948,CCT5,,P48643,94,80,92,96,71,66,100,108,94
5495,PPM1B,,O75688,93,92,104,94,88,92,112,106,98
